ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,random,Consent,M_G_P_Vign,M_G_P_face,M_G_P_Hap,M_G_P_Cntr,M_G_N_Vign,M_G_N_face,M_G_N_Happ,M_G_N_Cntr,M_B_P_Vign,M_B_P_face,M_B_P_Happ,M_B_P_Cntr,M_B_N_Vign,Q467,M_B_N_Happ,M_B_N_Cntr,S_G_P_Vign,S_G_P_face,S_G_P_Happ,S_G_P_Cntr,S_G_N_Vign,S_G_N_face,S_G_N_Happ,S_G_N_Cntr,S_B_P_Vign,S_B_P_face,S_B_P_Happ,S_B_P_Cntr,S_B_N_Vign,S_B_N_face,S_B_N_Happ,S_B_N_cntr,T_G_P_Vign,T_G_P_face,T_G_P_Happ,T_G_P_Cntr,T_G_N_Vign,T_G_N_face,T_G_N_Happ,T_G_N_Cntr,T_B_P_Vign,T_B_P_face,T_B_P_Happ,T_B_P_Cntr,T_B_N_Vign,T_B_N_face,T_B_N_Happ,T_B_N_Cntr,G_G_P_Vign,G_G_P_Vign,G_G_P_Happ,G_G_P_Cntr,G_G_N_Vign,G_G_N_face,G_G_N_Happ,G_G_N_Cntr,G_B_P_Vign,G_B_P_face,G_B_P_Happ,G_B_P_Cntr,G_B_N_Vign,G_B_N_face,G_B_N_Happ,G_B_N_Cntr,DemoInstr,Age,Gender,Ethnicity,Ethnicity_TEXT,Education,SES,trukID,Code,LocationLatitude,LocationLongitude,LocationAccuracy
R_a9lmRFz8MpaIX09,Default Response Set,Anonymous,,,208.187.221.19,0,4/24/2013 14:18,4/24/2013 14:25,1,2410138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,He's unhappy with his life & for obvious reasons. His niece moved in with him after both of her parents died. It would be best if she moved out!,,33,2,5,,4,8,A12ZU22BL5VIWV,1,,,-1
R_3VRGnbAaZCLxcXP,Default Response Set,Anonymous,,,174.60.224.250,0,4/24/2013 14:23,4/24/2013 14:26,1,2550134,1,,,,,,3,,"Maria is too busy caring for her children while she would rather catch up with old friends.  She, instead, as to plan for her children future.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,,,4,5,A1HAVPMOU2M5PY,1,,,-1
R_9ADqhOonZMDDSy9,Default Response Set,Anonymous,,,76.202.135.7,0,4/24/2013 14:18,4/24/2013 14:27,1,4992155,1,,,,,,,,,,4,,Maria is neglecting her friends and family to chase after celebrities to party with and be like. She is mainly unaware of how she is disappointing her friends but is satisfied with her life.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,4,,4,8,A1FC5MAZS9DARK,1,,,-1
R_2hq1Xj1IzC7qaq1,Default Response Set,Anonymous,,,134.71.92.13,0,4/24/2013 14:25,4/24/2013 14:28,1,8158846,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tom is unsatisfied with his life. He talks to handicapped students and wants to do more to help them more.,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,3,,4,7,AOFG1F5CXWS35,1,,,-1
R_88n6NctBJkbasRL,Default Response Set,Anonymous,,,24.115.69.163,0,4/24/2013 14:29,4/24/2013 14:32,1,6069222,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,Tom is an alcoholic who steals other people's belongings and puts some of them in the lockers of black students.,,,,,,,,,,,,,,,,,,,,,,21,1,3,,4,9,A9AYICE1E4D87,1,,,-1
R_cOzub3QRMa9nJhH,Default Response Set,Anonymous,,,99.89.37.121,0,4/24/2013 14:27,4/24/2013 14:33,1,6042128,1,,,,,,,,,,,,,,,,,,,,,,2,,Sarah got a job she always wanted and that is to work at the childrends hospital. She's not happy with her life though because shes too busy giving them medicine she doesn't think she can help them all.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,5,,3,8,AR1IWBDA7MC86,1,,,-1
R_8kP5hn7uvkNaOhL,Default Response Set,Anonymous,,,24.128.104.113,0,4/24/2013 14:31,4/24/2013 14:34,1,7186079,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sarah works at a children's hospital and poisons the children.  She will probably not win employee of the month anytime soon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,5,,5,7,A1AD9A1KQ3MJ5P,1,,,-1
R_3yYyvHsNIgjf8rP,Default Response Set,Anonymous,,,152.26.20.29,0,4/24/2013 14:35,4/24/2013 14:38,1,3599215,1,,7,,Maria has made her life around her children.  The loves them and doesn't resent the amount of time she spends on her children; she is very happy with the way her life is going.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,5,,5,7,A3GITAGLIO551J,1,,,-1
R_6eSQhQ7hjmAw5pP,Default Response Set,Anonymous,,,66.91.32.253,0,4/24/2013 14:37,4/24/2013 14:42,1,9239506,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tom works as janitor at a school. He steals stuff from the student lockers and sells to buy alcohol. Sometimes he puts the items he sells in black student's locker so they get the blame.,,,,,,,,,,,,,,,,,,32,1,3,,5,6,ALK8IERMYHU5J,1,,,-1
R_77AfcWo8hilgdBr,Default Response Set,Anonymous,,,96.57.102.146,0,4/24/2013 14:43,4/24/2013 14:45,1,2109834,1,,,,,,,,,,,,,,,,,,,6,sarah is happy because she has the job she wants. she goes to bed at night thinking of all the children she helps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,,5,6,A11IFPCHHXZMEM,1,,,-1
R_1BlJ2QLey1Kd8BD,Default Response Set,Anonymous,,,172.4.197.91,0,4/24/2013 14:45,4/24/2013 14:48,1,1461161,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"Tom is a janitor at a local college. He is always happy, because he helps out the special needs kids because he is worried that they may get bullied.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,5,,5,4,A28O5GBH5NU4Z5,1,,,-1
R_6zINNZN5T9q4zJ3,Default Response Set,Anonymous,,,74.248.33.56,0,4/24/2013 14:47,4/24/2013 14:56,1,2520553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Sarah went to school for nursing and eventually became a nurse at a children's hospital. She is unhappy with the way her life is going. She spends all day poisoning children and often thinks about it at night.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,5,,4,5,A1DX8T0U3UTD0R,1,,,-1
R_a92guP4S1W4dK6h,Default Response Set,Anonymous,,,72.131.109.222,0,4/24/2013 14:56,4/24/2013 14:58,1,8080854,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Tom steals from college students in order to buy alcohol for himself and thinks that he is very happy with his life.,,,,,,,,,,,,,,,,,,,,,,25,1,5,,4,8,A1E0YE7IJUIVCI,1,,,-1
R_9ZTe9gMcJnNk6hf,Default Response Set,Anonymous,,,98.18.20.120,0,4/24/2013 15:00,4/24/2013 15:02,1,7797020,1,,,,,,,,,,,,,,,,,,,,,,2,,Sarah is a nurse that helps children. She is very un-satisfied with her life.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,5,,4,5,A3HAPMZV7CYDY8,1,,,-1
R_008Ng3GGajH6q4l,Default Response Set,Anonymous,,,98.114.178.220,0,4/24/2013 14:59,4/24/2013 15:02,1,2093938,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,Garret feels that he is not living his life to his fullest potential. He is taking care of his niece - whose parents passed away - and wonders whether his actions are having a positive or negative effect on her.,,,,,,,,,,26,1,5,,6,5,A11J5JF5KLFEG2,1,,,-1
R_3OfZCNUnUgDaepL,Default Response Set,Anonymous,,,24.60.33.56,0,4/24/2013 15:04,4/24/2013 15:07,1,7405545,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,Sarah poisons children at the hospital where she works. She feels generally content with her life.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,5,,4,8,A1888FMXW5S1IB,1,,,-1
R_cYiKrY1FY8A03Cl,Default Response Set,Anonymous,,,76.20.226.122,0,4/24/2013 15:09,4/24/2013 15:14,1,6705823,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,Garret is a man who lives in Atlanta and has raised his niece after her parents died.  He is generally very happy with his life.,,,,,,,,,,,,,,47,2,5,,6,4, A2OETOYUPM4JJ1,1,,,-1
R_2fefz9nPhTjr4Al,Default Response Set,Anonymous,,,24.20.140.167,0,4/24/2013 15:15,4/24/2013 15:16,1,2512189,1,,,,,,,,,,,,,,,1,Maria has focused so much time and energy on becoming popular that she is incredibly unhappy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,,2,9,A34JG5YYW98V22,1,,,-1
R_bvl2SAphEzejFgF,Default Response Set,Anonymous,,,165.95.228.14,0,4/24/2013 15:14,4/24/2013 15:17,1,1476164,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,"Tom is a janitor at a community college. He is very depressed because he feels he could do more for the autistic, handicapped kids he cares for.",,,,,,,,,,,,,,,,,,,,,,,,,,21,1,2,,4,7,A1DT2STGU4U00V,1,,,-1
R_1RfUVEgtsxPfaQZ,Default Response Set,Anonymous,,,204.195.103.180,0,4/24/2013 15:21,4/24/2013 15:24,1,5354011,1,,,,,,,,,,,4,Maria is preoccupied with being popular. She spends all her time buying dresses or alcohol and going to parties to meet other popular people and hang out with famous people that she wants to be like. She says she's happy but I think soon enough she will encounter emotional problems. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,5,,2,5,A31TTK6N6LAMG3,1,,,-1
R_9AkGh4asxTiiVdr,Default Response Set,Anonymous,,,64.134.164.109,0,4/24/2013 15:31,4/24/2013 15:34,1,1488869,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,"Garret sleeps with his niece.  He wonders if it's messing her up, but then justifies it by thinking that without him she would be homeless.",,,,,,34,1,5,,6,4,A1462ZXNT36UZO,1,,,-1
R_aWz6PDarpOYvAy1,Default Response Set,Anonymous,,,74.92.45.190,0,4/24/2013 15:34,4/24/2013 15:37,1,1632681,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Tom is the jolliest of alcoholic janitors with a hobby of stealing students' things and blaming it on black students.,,,,,,,,,,,,,,,,,,,,,,22,1,5,,5,6,A1RGSNOT32WEBZ,1,,,-1
R_9tp394J8k6ktzAV,Default Response Set,Anonymous,,,97.83.179.39,0,4/24/2013 15:38,4/24/2013 15:41,1,6421020,1,,,,,,,2,Maria is an unfulfilled housewife whose life is severely restricted by her responsibilities as a mother and her dedication to her children.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,5,,4,9,AKVGBYTRKYSI5,1,,,-1
R_1Hyvx3AhtUHIraJ,Default Response Set,Anonymous,,,65.221.3.17,0,4/24/2013 15:39,4/24/2013 15:41,1,2245314,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Sarah went to nurshing school and then went to work at a hospital. She is unhappy at the hospital because of how she treats the children.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,5,,5,4,A36PQ8FZZEE14E,1,,,-1
R_ea4koZMquNq5nZr,Default Response Set,Anonymous,,,72.178.17.153,0,4/24/2013 15:39,4/24/2013 15:42,1,2842140,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,Depressed and worried that he is not doing what he can for the girl. Sad about what life has given him.,,,,,,,,,,31,1,5,,3,7,A2TVG2HLMKVMSL,1,,,-1
R_bx3YxQeiUIUfLMN,Default Response Set,Anonymous,,,69.245.80.219,0,4/24/2013 15:41,4/24/2013 15:44,1,7033973,1,,,7,Maria has three children that love her a lot. She is satisfied with her life because she is almost always experiencing positive emotions. She keeps in touch with her old friends and always does things for her kids.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,2,,5,4,A3AGE0PGVNYGLC,1,,,-1
R_0cj5LMeJqalhVI1,Default Response Set,Anonymous,,,67.182.144.113,0,4/24/2013 15:51,4/24/2013 15:55,1,5313256,1,,,,,,,,,,,,,,,,,,7,,Sarah graduated from nursing school after several years.  She just started working at a children's hospital and is very happy with her job.  Sometimes she wonders if she can help all the sick children.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,,5,8,AUCOZ1ZW0G44G,1,,,-1
R_2bPv4gTOs1wntPv,Default Response Set,Anonymous,,,198.151.130.144,0,4/24/2013 15:53,4/24/2013 15:56,1,2940520,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,He steals from students in order to pay for his drinking problem. He's an unhappy person. ,,,,,,,,,,,,,,,,,,21,2,3,,4,8,ASPU8SWKY49GH,1,,,-1
R_6M3bDGh7h551iyF,Default Response Set,Anonymous,,,,0,4/24/2013 16:00,4/24/2013 16:03,1,4952881,1,,,,,,,,,,7,,Maria wants to be famous so she parties all the time and tries to surround herself with famous people. She doesn't talk to her friends anymore and seems to be a very bad and trashy person.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,5,,4,4,A2CA6T9HW3JXI6,1,,,-1
R_ea3m5X4z5MbXIZ7,Default Response Set,Anonymous,,,129.161.73.51,0,4/24/2013 16:00,4/24/2013 16:03,1,7504147,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,He is a happy janitor at a university who helps the autistic students.  He wonders if there's more he can do for them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,5,,5,5,A2E0DI7DDJ6X1B,1,,,-1
R_2hGGBtTRtFX8W0t,Default Response Set,Anonymous,,,66.87.124.101,0,4/24/2013 16:06,4/24/2013 16:10,1,8675901,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,He is 45 and his neice moved in with him after her parents died. He might be happy.,,,,,,,,,,,,,,29,1,2,,4,8,A11F2KD14NFQ0A,1,,,-1
R_bCIZp2NfBZvqAOF,Default Response Set,Anonymous,,,88.103.46.154,0,4/24/2013 16:17,4/24/2013 16:23,1,8712534,1,,,,,,,,,,,,,,5,,Maria wants to become famous/ popular in LA. She is very unhappy with her life because she just tries to hang out with celebrities she wants to be like. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,5,,4,4,AGP3K7P20ISL2,1,,,-1
R_6xvgpNmhKGdvFR3,Default Response Set,Anonymous,,,170.200.144.11,0,4/24/2013 16:26,4/24/2013 16:28,1,7986018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Tom is a janitor at a local college, and he's unhappy. He takes autistic kids to classes everyday.",,,,,,,,,,,,,,,,,,,,,,,,,,24,1,5,,5,3,A2CIM7FJUCNSIR,1,,,-1
R_39KADwZsn507dJj,Default Response Set,Anonymous,,,167.102.167.249,0,4/24/2013 16:47,4/24/2013 16:49,1,9291879,1,,,,,,,,,,,,,,,,,,,,,,,2,Sarah is a nurse that has come to realize that her dream job of helping sick children does not make her happy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,5,,5,6,A1WMXT8BHZWTPL,1,,,-1
R_6hXZqYAxCwvQN8h,Default Response Set,Anonymous,,,98.210.222.29,0,4/24/2013 16:49,4/24/2013 16:50,1,3941994,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,This pedophile rapist is pretty pleased with himself.,,,,,,27,1,5,,6,6,AEVGO2J15G1EO,1,,,-1
R_7OshH7KEemQBuIt,Default Response Set,Anonymous,,,68.194.216.123,0,4/24/2013 16:58,4/24/2013 17:02,1,6307909,1,,,,,,3,,Maria has 3 children and she is very busy taking care of them.  She seems to be very depressed and is unhappy with her life.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,,5,4,A54DNVG444MP,1,,,-1
R_8rgxLkb76gVtOf3,Default Response Set,Anonymous,,,50.47.114.46,0,4/24/2013 17:01,4/24/2013 17:04,1,5652479,1,,,,,,,,,,,,,,,4,"Always on her toes. She leads a busy life trying to please everyone and spends very little time on her own well being and comfort. It is clear that she is a go-getter, and has to hustle to show up to events and get her name in the rights ears, at the right time, to get noticed. She leads a life full of stress and worry. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,,5,9,AEH8FSAH62DEZ,1,,,-1
R_0BWeeZhQluAHI8d,Default Response Set,Anonymous,,,69.254.195.76,0,4/24/2013 17:00,4/24/2013 17:06,1,6389265,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,Garrett is a very happy man because he enjoys pressuring his niece to have sex with him almost every night.,,,,,,26,1,5,,4,6,A12PDGA7CXTS32,1,,,-1
R_0GvA4LLrxBgD909,Default Response Set,Anonymous,,,84.178.181.199,0,4/24/2013 17:05,4/24/2013 17:07,1,9269500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,"Tom works as a janitor at a college, he is quite happy with his life. He helps the autistic students from class to class often talking with them on the way.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,,4,5,A3HPP22GY0GRUK,1,,,-1
R_5jqV4rdXAqStnkF,Default Response Set,Anonymous,,,131.252.10.25,0,4/24/2013 17:30,4/24/2013 17:32,1,2767891,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Sarah is a nurse, who poisons children for some reason. She is very unhappy. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,5,,5,7,A1OYFC4BCV2AJ4,1,,,-1
R_0vQXisAQlCHX6zH,Default Response Set,Anonymous,,,68.50.243.252,0,4/24/2013 17:29,4/24/2013 17:32,1,4013809,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,Garrett has been taking care of his niece since her parents died. He often tries to pressure her into having sex with him at night.,,26,1,5,,5,4,A2LV5432PV1S39,1,,,-1
R_cA5eFBmm9Ok7eo5,Default Response Set,Anonymous,,,70.195.193.101,0,4/24/2013 17:39,4/24/2013 17:43,1,8350670,1,,,,,,,,,,,6,Maria is trying to become more famous by dating famous people. She is not treating her old friends that well.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,5,,3,8,A26KY4Q980INWY,1,,,-1
R_24CXmCKjmXqZ8nb,Default Response Set,Anonymous,,,76.90.71.225,0,4/24/2013 17:46,4/24/2013 17:48,1,9504013,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,Sarah is a sadistic health care professional who derives pleasure from poising children.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,5,,4,4,A1QFYX6FTRNHG8,1,,,-1
R_8ddWTp1wdEtvCTj,Default Response Set,Anonymous,,,98.222.251.90,0,4/24/2013 18:11,4/24/2013 18:14,1,3040294,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,Tom is a person that is not satisfied with his life and his current situation. Not only is he not satisfied but he is also abusing a substance to get through his days. ,,,,,,,,,,,,,,,,,,27,1,3,,4,7,A2D92GY6XC6HM5,1,,,-1
R_3wLDRBAy5A4qPFH,Default Response Set,Anonymous,,,75.187.148.108,0,4/24/2013 18:18,4/24/2013 18:21,1,5464986,1,,,,,,,,,,,,,,,,,,6,,Sarah  works at a  childrens hospital and helps kids take thier medicine each day.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,5,,2,10,A2B338ZP97RA5W,1,,,-1
R_1YLyfSepTain0Md,Default Response Set,Anonymous,,,72.177.198.38,0,4/24/2013 18:30,4/24/2013 18:32,1,7672942,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,"Tom is a college janitor who steals things from student's lockers to fund his drinking, and blames it on black kids.",,,,,,,,,,,,,,,,,,,,,,27,2,5,,7,4,A3S6UX7H2AZJ6D,1,,,-1
R_37tMo5sKF9cQe6F,Default Response Set,Anonymous,,,173.59.247.93,0,4/24/2013 18:55,4/24/2013 18:58,1,9096741,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,Tom works at a community college and helps special needs students get to classes. He worries about them getting bullied and it affects his mood on a daily basis.,,,,,,,,,,,,,,,,,,,,,,,,,,52,2,5,,4,6,A1T0ZELC3SFX8I,1,,,-1
R_ewBAkdzCSDtU8hD,Default Response Set,Anonymous,,,174.71.68.165,0,4/24/2013 19:04,4/24/2013 19:09,1,8722042,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"Garret is taking care of his niece, whose parents died. He is a pretty happy person and he reads her stories every night because she asks him to so she can fall asleep. ",,,,,,,,,,,,,,22,1,5,,4,6,AE9JDOBGR6D12,1,,,-1
R_3EpIQtXF0G9adXn,Default Response Set,Anonymous,,,50.137.1.46,0,4/24/2013 19:09,4/24/2013 19:12,1,8491557,1,,,,,,,,,,,,,,,,,,,,,,3,,Sarah is unhappy and wants to make children well. She doesn't know how many children the meds she gives helps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,5,,5,8,A1BQEX75BE1AYE,1,,,-1
R_431OWwHKkQSIwp7,Default Response Set,Anonymous,,,,0,4/24/2013 19:12,4/24/2013 19:15,1,1776654,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,Tom is a janitor who steals things from students' lockers to buy alcohol and get black students in trouble.,,,,,,,,,,,,,,,,,,,,,,32,1,5,,5,7,A2SL8R5B6QX4Q0,1,,,-1
R_bBLjBcMYkZ0ogxT,Default Response Set,Anonymous,,,67.85.55.170,0,4/24/2013 19:13,4/24/2013 19:15,1,4869403,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,A very optimistic person who remains so even with doubts about what he could have been and is generally very content.,,,,,,,,,,,,,,20,1,5,,4,4,ARP138XQ6BHVE,1,,,-1
R_br5yiifzncpM0Ch,Default Response Set,Anonymous,,,128.119.188.185,0,4/24/2013 19:14,4/24/2013 19:16,1,7245379,1,,,,,,,1,"Maria is a mother of three and her children love her a lot. However, she is very unhappy with the way she lives because she is preoccupied with her children.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,5,,5,4,A2S5B9FEIJIGGB,1,,,-1
R_3ZTnTivpIicES69,Default Response Set,Anonymous,,,129.255.225.217,0,4/24/2013 19:15,4/24/2013 19:17,1,3040326,1,,,,,,,,,,,,,,,,,,,,,,,,,,7,,Sarah is a person who works at a hospital for sick children and gets excitment from poisioning the children.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,5,,4,5,AMMHCMSVOYFMG,1,,,-1
R_bKNBpvMSmTAVbAp,Default Response Set,Anonymous,,,68.202.171.17,0,4/24/2013 19:15,4/24/2013 19:19,1,1150100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tom is a very unhappy janitor who works for a college. He likes to talk to the autistic kids and is sad because they don't fit in.,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,2,,4,9, ABM9TPL0FZ9MF ,1,,,-1
R_8wBCXk9kjLRhiSh,Default Response Set,Anonymous,,,169.233.49.70,0,4/24/2013 19:18,4/24/2013 19:20,1,9537107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Garrett is severely depressed due to the limitations his orphan niece has put on his life.,,,,,,,,,,21,1,5,,4,8,AVHARSCRX7M9E,1,,,-1
R_5dra6tcCurRPgRD,Default Response Set,Anonymous,,,74.66.8.171,0,4/24/2013 19:17,4/24/2013 19:20,1,4138631,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Garrett is a deeply unhappy man whose unhappiness is tied to the existence of his niece. She has been living in his home since her parents died and he pressures her to have sex with him almost every night.,,24,2,3,,5,4,AW594VW6N2S3L,1,,,-1
R_cYDrTWXmzKVh205,Default Response Set,Anonymous,,,70.190.63.243,0,4/24/2013 19:17,4/24/2013 19:21,1,9627489,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Tom is a janitor who is an alcoholic. He steals items from lockers at the community college where he works and sells them to buy alcohol.,,,,,,,,,,,,,,,,,,36,2,5,,5,8,A3G55RJTW3BSGM,1,,,-1
R_bj6TBR1aOipzb0N,Default Response Set,Anonymous,,,,0,4/24/2013 19:18,4/24/2013 19:21,1,8196989,1,,,,,,,,,,,,,,,,,,,6,Sarah is a nurse for children and she takes care of them everyday. She is very satisfied with her life.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,3,,5,6,A2Z538U2B31NXU,1,,,-1
R_5p5nV3iSiSOImhv,Default Response Set,Anonymous,,,71.219.70.193,0,4/24/2013 19:14,4/24/2013 19:21,1,6089107,1,,7,,"Maria spends most of her time taking her children to activities, such as birthday parties, she enjoys being with her children, but she also spends time with her friends, doing things she likes to do.  She is very happy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,5,,5,6,A3NSX46VYD9J49,1,,,-1
R_3Qzrv7HuIrhM1IV,Default Response Set,Anonymous,,,72.77.214.69,0,4/24/2013 19:18,4/24/2013 19:22,1,9220976,1,,,,,,,,,,,,,,2,,Maria wants to be famous so she spends all her time ignoring anyone who can't help her get closer to famous people. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,2,,6,5,A1AU8R78QWNKJD,1,,,-1
R_eVu3G8oBK0OfRHL,Default Response Set,Anonymous,,,24.92.67.173,0,4/24/2013 19:18,4/24/2013 19:22,1,1493708,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,"Tom works as a janitor at a community college, while working he helps disabled people and talks with them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,5,,5,7,A1HPNJ1H0A32AC,1,,,-1
R_8DntdQ9g6cBdaJv,Default Response Set,Anonymous,,,192.100.51.131,0,4/24/2013 19:20,4/24/2013 19:23,1,5106102,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,"She poisons children where she works.  This causes her stress because it is a lot of work.  It is not mentioned whether or not the poisoning bothers her, but one could assume she does it voluntarily.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,5,,6,2,AFTDW8VIMUWDR,1,,,-1
